epoch,loss,softmax1_accuracy,softmax1_loss,softmax2_accuracy,softmax2_loss,softmax3_accuracy,softmax3_loss,val_loss,val_softmax1_accuracy,val_softmax1_loss,val_softmax2_accuracy,val_softmax2_loss,val_softmax3_accuracy,val_softmax3_loss
24,0.020944128299942584,0.99722224,0.009840162,0.9973148,0.007913669,0.9990741,0.003498233,0.29835915942779845,0.9850000143051147,0.06875485926866531,0.9688888788223267,0.17610296607017517,0.9822221994400024,0.052534010261297226
25,0.02680712574657432,0.99759257,0.0062815687,0.9955556,0.016775666,0.99925923,0.0037221962,0.13703941734404199,0.9877777695655823,0.04673139750957489,0.9802777767181396,0.07940281927585602,0.9958333373069763,0.010331621393561363
26,0.0209516130973309,0.99722224,0.0080983,0.99796295,0.0076803793,0.9984259,0.0052537727,0.16590448108501732,0.9908333420753479,0.047192834317684174,0.977222204208374,0.1058998629450798,0.9961110949516296,0.01208368968218565
27,0.033067915937259655,0.9961111,0.011439479,0.9957407,0.0149697345,0.99824077,0.0067484765,0.14632140478947098,0.9844444394111633,0.06399717926979065,0.9830555319786072,0.06656569987535477,0.9958333373069763,0.01519924309104681
28,0.026412112787710846,0.9964815,0.009997612,0.9971296,0.01043869,0.99777776,0.0059475163,0.13663841277774838,0.9869444370269775,0.05317436531186104,0.9813888669013977,0.07116344571113586,0.9961110949516296,0.011737314984202385
29,0.018383795117692055,0.9980556,0.0048626764,0.99703705,0.008488604,0.99824077,0.0053441213,0.1794288096024603,0.9825000166893005,0.07569444924592972,0.9766666889190674,0.09431355446577072,0.9972222447395325,0.00863469298928976
30,0.020176082421395996,0.99814814,0.005930335,0.9962963,0.012828244,0.9998148,0.0014001848,0.14295499664343272,0.9936110973358154,0.03001793473958969,0.9744444489479065,0.10629769414663315,0.9983333349227905,0.006216672249138355
31,0.014260246949830887,0.9985185,0.0050292807,0.9975,0.007941178,0.9998148,0.0013359189,0.16564591479565327,0.9916666746139526,0.04098765552043915,0.9769444465637207,0.11368841677904129,0.9969444274902344,0.010240544565021992
32,0.017730665282665373,0.9985185,0.0055861287,0.99722224,0.00949065,0.99925923,0.0026321986,0.147822079139684,0.9925000071525574,0.04096487909555435,0.9786111116409302,0.09841747581958771,0.9972222447395325,0.007787578273564577
33,0.021113666101160493,0.99833333,0.004791812,0.9962037,0.010807274,0.9984259,0.005688197,0.12543277821943372,0.9872221946716309,0.052345409989356995,0.9852777719497681,0.06097587198019028,0.9963889122009277,0.011567849665880203
34,0.03443933542606559,0.99685186,0.01343837,0.9957407,0.014475934,0.9976852,0.006693136,0.11326262463168758,0.988611102104187,0.03958900272846222,0.9816666841506958,0.06525464355945587,0.9975000023841858,0.008293001912534237
35,0.013459154149685572,0.9986111,0.0049845073,0.99824077,0.005777662,0.99916667,0.0028756575,0.11309247378395715,0.9891666769981384,0.040034644305706024,0.9855555295944214,0.06296414136886597,0.9972222447395325,0.009594359435141087
36,0.021708768510358856,0.9976852,0.0067459904,0.9963889,0.011832075,0.9988889,0.0030994345,0.11091302602469416,0.9913889169692993,0.030203282833099365,0.9833333492279053,0.06882181763648987,0.996666669845581,0.011486221104860306
37,0.014494261498524187,0.9990741,0.0035942819,0.99777776,0.0075526456,0.99916667,0.0033271129,0.11522912681348518,0.9908333420753479,0.03507911041378975,0.9833333492279053,0.07106030732393265,0.9969444274902344,0.008582661859691143
38,0.008862105449758625,0.9998148,0.0018587939,0.9988889,0.0045952294,0.9987037,0.0028189796,0.1769996969311291,0.9872221946716309,0.07156459242105484,0.9800000190734863,0.0981244221329689,0.9980555772781372,0.006528631784021854
39,0.009691482142683257,0.9987963,0.0036735407,0.9984259,0.004635408,0.99953705,0.0013702909,0.1063878938809891,0.9883333444595337,0.039886653423309326,0.9880555272102356,0.055209849029779434,0.9975000023841858,0.010863964445888996
40,0.024790325176953856,0.99796295,0.008653584,0.9976852,0.010053892,0.9986111,0.0060859523,0.16785105073164838,0.988611102104187,0.04849192872643471,0.9797222018241882,0.10524522513151169,0.9961110949516296,0.013388062827289104
41,0.010359444552040832,0.9987037,0.004078812,0.9988889,0.0045227404,0.9994444,0.0019266708,0.15761545444127276,0.9863888621330261,0.06739252060651779,0.9808333516120911,0.07956519722938538,0.9969444274902344,0.00996785145252943
42,0.023967283389216325,0.9976852,0.006536652,0.9962037,0.012579622,0.9987037,0.0048186444,0.14323012850117972,0.9902777671813965,0.05983339622616768,0.9833333492279053,0.07496365904808044,0.9977777600288391,0.007800821680575609
43,0.017061704568763228,0.99814814,0.007050883,0.99796295,0.0071092723,0.9990741,0.0028765686,0.10451342584060816,0.9913889169692993,0.03703583776950836,0.98416668176651,0.0590076819062233,0.9972222447395325,0.00804519560188055
44,0.009639272411220224,0.9987963,0.0041395985,0.9987963,0.004701112,0.99990743,0.00078854494,0.09918751545137235,0.9908333420753479,0.038434915244579315,0.9866666793823242,0.05614006891846657,0.9986110925674438,0.004177366849035025
45,0.008940039875817969,0.9994444,0.0027148444,0.9986111,0.005295892,0.99972224,0.0010579043,0.21030445613406806,0.9880555272102356,0.04928150400519371,0.9783333539962769,0.13945892453193665,0.9938889145851135,0.02109398879110813
46,0.00873325817652383,0.9990741,0.0031693275,0.9987963,0.0046823802,0.9996296,0.00094310223,0.10925038815301377,0.9908333420753479,0.04047118499875069,0.9861111044883728,0.06274587661027908,0.9980555772781372,0.005587914492934942
47,0.02055198226557372,0.99824077,0.005336999,0.9973148,0.010377293,0.9987963,0.0049843155,0.18900013817758818,0.9825000166893005,0.07354424893856049,0.9791666865348816,0.1048499196767807,0.9969444274902344,0.009842175990343094
48,0.016404535280156847,0.9990741,0.0042383536,0.99722224,0.009978136,0.9994444,0.0021645394,0.11035942005937815,0.992222249507904,0.029146969318389893,0.9819444417953491,0.07265868037939072,0.9972222447395325,0.008094685152173042
49,0.016884830150003027,0.9978704,0.0073540495,0.99814814,0.0058156094,0.99925923,0.0037220146,0.2594328436768329,0.9863888621330261,0.07485215365886688,0.9730555415153503,0.13102538883686066,0.9869444370269775,0.0525868721306324
50,0.01742469669819844,0.9988889,0.0049347538,0.99759257,0.007930094,0.9990741,0.004556148,0.11887838841823395,0.9933333396911621,0.0320727564394474,0.9855555295944214,0.07807280123233795,0.9975000023841858,0.008636447601020336
51,0.010947710770997219,0.99833333,0.0044997265,0.9987963,0.004475071,0.9989815,0.0022779722,0.11530752312427568,0.9900000095367432,0.037714991718530655,0.9861111044883728,0.07238809764385223,0.9980555772781372,0.004710406996309757
52,0.012342809646641533,0.99916667,0.0027147233,0.9988889,0.0059139067,0.9988889,0.0037530933,0.09546268420669043,0.9905555844306946,0.035584285855293274,0.9891666769981384,0.051122378557920456,0.9975000023841858,0.00833436381071806
53,0.01702553413266691,0.99824077,0.006185464,0.9984259,0.008339099,0.99935186,0.0024758442,0.1215166656395498,0.9925000071525574,0.03979182988405228,0.9838888645172119,0.0746142566204071,0.9983333349227905,0.006588064134120941
54,0.019698043935350143,0.99796295,0.0070228265,0.9969444,0.010914544,0.99935186,0.0017319904,0.130275382525999,0.9894444346427917,0.047432512044906616,0.9838888645172119,0.06447310745716095,0.9947222471237183,0.017796659842133522
55,0.0170917346373015,0.9984259,0.0058837733,0.99722224,0.008198914,0.9988889,0.0029913066,0.11632151856164759,0.9880555272102356,0.040996063500642776,0.9852777719497681,0.06485231965780258,0.9963889122009277,0.009971131570637226
56,0.009029978245940852,0.9987963,0.0034745135,0.9988889,0.0030584706,0.99925923,0.0024850334,0.12313786453189096,0.9908333420753479,0.03809921443462372,0.9838888645172119,0.07803992927074432,0.9980555772781372,0.006454286631196737
57,0.00814925494854429,0.9988889,0.004696896,0.9989815,0.0027174812,0.99972224,0.00072595157,0.15474798027063824,0.9916666746139526,0.03703492134809494,0.9738888740539551,0.11213548481464386,0.9980555772781372,0.0048952288925647736
58,0.009644915717944968,0.99953705,0.0017391732,0.99777776,0.006625878,0.9996296,0.0012661021,0.1462712012001172,0.9908333420753479,0.04560546949505806,0.9788888692855835,0.0921592190861702,0.9972222447395325,0.007859352044761181
59,0.010763111189185616,0.99935186,0.0029921352,0.99703705,0.006920641,0.99972224,0.000843033,0.15298708955984794,0.9894444346427917,0.03682924434542656,0.9741666913032532,0.10570460557937622,0.9975000023841858,0.009776323102414608
60,0.010170105283010614,0.9988889,0.0037832945,0.9984259,0.005051677,0.9996296,0.0013207275,0.09665687794758317,0.991944432258606,0.03455868363380432,0.98416668176651,0.05534221604466438,0.9980555772781372,0.00676157558336854
61,0.005520737214337041,0.9994444,0.0017776862,0.9989815,0.0034896894,1.0,0.00031982403,0.1155806263602992,0.9891666769981384,0.04049994423985481,0.9863888621330261,0.06929898262023926,0.9975000023841858,0.00527708837762475
62,0.012674016038554664,0.9989815,0.0033656324,0.99777776,0.008403646,0.99972224,0.00095978024,0.11937825631004266,0.9900000095367432,0.04653596878051758,0.9844444394111633,0.06491659581661224,0.9975000023841858,0.007411576807498932
63,0.014792448548660441,0.9984259,0.006855993,0.9978704,0.006041468,0.99916667,0.0020648849,0.09403060229339948,0.9933333396911621,0.029626451432704926,0.9852777719497681,0.058890197426080704,0.9988889098167419,0.005127263255417347
64,0.02025643916170574,0.9987037,0.0064107915,0.99675924,0.011806306,0.99935186,0.0020171597,0.11752263147251345,0.9891666769981384,0.04576997831463814,0.9844444394111633,0.0570719912648201,0.9969444274902344,0.014160895720124245
65,0.009705094946106396,0.99916667,0.004529616,0.99953705,0.002360985,0.9990741,0.00521089,0.14215053244746134,0.9877777695655823,0.0604904405772686,0.9863888621330261,0.06200351193547249,0.9950000047683716,0.019081169739365578
66,0.020611316732215022,0.99777776,0.008633621,0.9985185,0.00478926,0.99777776,0.0071590436,0.14961912567209867,0.9908333420753479,0.037216395139694214,0.9819444417953491,0.09733806550502777,0.9963889122009277,0.014405235648155212
67,0.015942819671073704,0.9984259,0.0064310683,0.9986111,0.0054126056,0.9987963,0.004085533,0.13622101063626663,0.9913889169692993,0.0334027074277401,0.9780555367469788,0.09575314819812775,0.9972222447395325,0.0065560610964894295
68,0.01181884857443004,0.99916667,0.002778393,0.9985185,0.006025765,0.9990741,0.0029976685,0.17323475507886743,0.9905555844306946,0.04800396412611008,0.9780555367469788,0.11496154218912125,0.9963889122009277,0.009503107517957687
69,0.014022104369564827,0.9987963,0.0042974395,0.99777776,0.007984343,0.9994444,0.001738442,0.13981191169237717,0.9913889169692993,0.03949107229709625,0.9811111092567444,0.09645378589630127,0.9988889098167419,0.003261913312599063
70,0.006540600519079749,0.99990743,0.00091146975,0.9975,0.004966798,0.9998148,0.0006646517,0.22258678713774618,0.9894444346427917,0.046822890639305115,0.9680555462837219,0.1343347430229187,0.9891666769981384,0.0404888354241848
71,0.0028396628603055704,0.9998148,0.00070958794,0.9998148,0.0013522313,0.99972224,0.0007745966,0.11761657818161338,0.9933333396911621,0.03932690992951393,0.988611102104187,0.07315897941589355,0.9980555772781372,0.004610408563166857
72,0.004966094610895703,0.9989815,0.002649418,0.99953705,0.002115606,1.0,0.00020240046,0.10115440823273578,0.9902777671813965,0.043390706181526184,0.9894444346427917,0.05436675623059273,0.9988889098167419,0.002949550049379468
73,0.007833898353419499,0.9987963,0.0035422193,0.9990741,0.0032572227,0.9996296,0.0011068624,0.14140032672058117,0.9894444346427917,0.04528684541583061,0.9850000143051147,0.07742039859294891,0.9961110949516296,0.01806780882179737
74,0.006161821026401379,0.9998148,0.0009205485,0.9987963,0.0041891932,0.99972224,0.0010430237,0.21259042667157094,0.9925000071525574,0.03299090638756752,0.9680555462837219,0.1717832237482071,0.9969444274902344,0.006875932682305574
75,0.011260716724247215,0.9987963,0.0033802055,0.99814814,0.005929372,0.99953705,0.0019377839,0.1549870174564421,0.9900000095367432,0.043193794786930084,0.976111114025116,0.08207722753286362,0.9933333396911621,0.029117148369550705
76,0.014506032920595586,0.9990741,0.004113789,0.9985185,0.0056914957,0.9986111,0.004753716,0.10557454231098139,0.9927777647972107,0.034880876541137695,0.9844444394111633,0.0635126605629921,0.9983333349227905,0.006714016664773226
77,0.009774388906864462,0.99916667,0.0037121244,0.9986111,0.004101644,0.9994444,0.0019468914,0.08987445080331075,0.9936110973358154,0.025634823366999626,0.9855555295944214,0.06064635515213013,0.9991666674613953,0.003195643424987793
78,0.0034401003382326626,0.99990743,0.000748098,0.9996296,0.0010790606,0.99935186,0.0016079434,0.10711324780783292,0.9925000071525574,0.0422891266644001,0.988611102104187,0.06043103337287903,0.9983333349227905,0.00391938304528594
79,0.006380133377312665,0.9990741,0.0023937388,0.9994444,0.001993447,0.9994444,0.0019936035,0.12871278190946517,0.9905555844306946,0.04376064985990524,0.98416668176651,0.07744838297367096,0.9972222447395325,0.006936463061720133
80,0.00792923902689061,0.9989815,0.0044744173,0.9988889,0.0026854135,0.9998148,0.00076733873,0.2313848277186561,0.98416668176651,0.0847613736987114,0.9752777814865112,0.13392969965934753,0.9963889122009277,0.011673055589199066
81,0.021059150559470895,0.9980556,0.0061853332,0.99685186,0.010283905,0.9987037,0.004573414,0.1811565838699203,0.9883333444595337,0.06863608211278915,0.9791666865348816,0.09258787333965302,0.9952777624130249,0.019191136583685875
82,0.010005753571226874,0.9989815,0.0026329367,0.9984259,0.005882225,0.9994444,0.0014842927,0.11906345387670121,0.9916666746139526,0.03067600354552269,0.9813888669013977,0.07824304699897766,0.996666669845581,0.009639001451432705
83,0.004369017402886702,0.99972224,0.0008426326,0.99935186,0.0022994145,0.9996296,0.0012241111,0.09624462907640716,0.9927777647972107,0.027629997581243515,0.9855555295944214,0.056938767433166504,0.9969444274902344,0.011250928044319153
84,0.004380710580557611,0.99972224,0.0013994892,0.9996296,0.001910271,0.9996296,0.0011195362,0.09015112569115849,0.9933333396911621,0.02460523322224617,0.9863888621330261,0.05803206190466881,0.9972222447395325,0.00713121984153986
85,0.007027308356843638,0.9996296,0.0010079775,0.9985185,0.0039767046,0.99953705,0.0020328923,0.14024216915244728,0.9925000071525574,0.03210186958312988,0.9830555319786072,0.10064137727022171,0.9969444274902344,0.006879350636154413
86,0.008767065068902782,0.9996296,0.0016807166,0.9980556,0.006586108,0.99990743,0.00048863614,0.2277856725837531,0.9905555844306946,0.047487806528806686,0.976111114025116,0.1315029263496399,0.9900000095367432,0.04779288172721863
87,0.005733816096420991,0.99925923,0.0022473703,0.99925923,0.0034496072,0.9996296,0.000770016,0.12483452923298399,0.9888888597488403,0.05582452937960625,0.9861111044883728,0.060548439621925354,0.9972222447395325,0.00791055429726839
88,0.010433568801434173,0.9990741,0.0028622786,0.9984259,0.0069115707,0.9998148,0.0006465609,0.16944708861449423,0.9869444370269775,0.06593988090753555,0.9827777743339539,0.0693555474281311,0.9916666746139526,0.03340739384293556
89,0.008682575568188137,0.9984259,0.0055418895,0.99925923,0.0024290525,0.9998148,0.00069902604,0.09430964725328118,0.9902777671813965,0.03781983256340027,0.9861111044883728,0.04790639504790306,0.9969444274902344,0.008179671131074429
90,0.007618242132019885,0.99916667,0.0025091022,0.9986111,0.004658491,0.99990743,0.00052050664,0.09106003097512358,0.991944432258606,0.028672317042946815,0.9869444370269775,0.046993665397167206,0.9961110949516296,0.01499132439494133
91,0.00567796184272016,0.9996296,0.0016475891,0.99916667,0.002699058,0.9996296,0.0019488472,0.11563965130889199,0.9902777671813965,0.03767341375350952,0.9838888645172119,0.06845796853303909,0.9977777600288391,0.008996622636914253
92,0.020096285333953953,0.99833333,0.006967343,0.9969444,0.010183336,0.99935186,0.0030113594,0.21809191389677127,0.9852777719497681,0.0720701813697815,0.9763888716697693,0.12294404208660126,0.9938889145851135,0.0222469475120306
93,0.0047077332330324375,0.99953705,0.0014109982,0.99925923,0.0029683723,1.0,0.0004844369,0.09867396488375056,0.991944432258606,0.034060388803482056,0.9880555272102356,0.05822162702679634,0.9977777600288391,0.005955364555120468
94,0.006345980910809885,0.99916667,0.0031541574,0.99925923,0.0027902022,0.99990743,0.00039265564,0.11719022851088892,0.9883333444595337,0.04758697748184204,0.9852777719497681,0.06329861283302307,0.9977777600288391,0.005786111578345299
95,0.002954258872224374,0.99953705,0.0015582045,0.99990743,0.0009482033,0.99990743,0.0004445125,0.08493163572967913,0.992222249507904,0.030438538640737534,0.9863888621330261,0.04854484274983406,0.9983333349227905,0.0055731600150465965
96,0.011730765323990016,0.99935186,0.0019701715,0.9984259,0.006097127,0.99916667,0.0037752527,0.25086038542394007,0.9811111092567444,0.11629722267389297,0.9750000238418579,0.10800521820783615,0.9941666722297668,0.025815995410084724
97,0.018325819345863473,0.99759257,0.008744271,0.99796295,0.0074766655,0.99916667,0.0020777895,0.09748387969157193,0.9900000095367432,0.035189948976039886,0.987500011920929,0.05369042232632637,0.9977777600288391,0.008180751465260983
98,0.004695933247788128,0.9996296,0.0011732202,0.9994444,0.002700491,0.9996296,0.0008541102,0.10170604869665112,0.9913889169692993,0.031764764338731766,0.9858333468437195,0.05807352438569069,0.9972222447395325,0.011442335322499275
99,0.012863522328012482,0.9984259,0.007494355,0.9988889,0.0045963353,0.99972224,0.00092028093,0.12816976706022412,0.9905555844306946,0.05385240167379379,0.9850000143051147,0.0648687481880188,0.9975000023841858,0.008882144466042519
0,1.5518433250321282,0.74444443,0.6618141,0.82611114,0.5052617,0.84847224,0.3847679,7.365990257263183,0.16500000655651093,2.2357404232025146,0.8487499952316284,2.5451860427856445,0.6629166603088379,2.5850632190704346
1,0.4885019268592199,0.9288889,0.19510204,0.9288889,0.18894319,0.9651389,0.10445672,8.42185660680135,0.1274999976158142,2.419786214828491,0.8487499952316284,2.031790256500244,0.6629166603088379,3.9702816009521484
2,0.2910958846575684,0.9588889,0.11642167,0.955,0.11823598,0.98097223,0.056438226,8.215845699310302,0.2720833420753479,2.4514505863189697,0.8487499952316284,1.8893706798553467,0.6629166603088379,3.875023126602173
3,0.1731758339371946,0.97847223,0.064140394,0.97291666,0.077028535,0.99027777,0.032006886,2.9674787759780883,0.5637500286102295,1.4002724885940552,0.8504166603088379,0.8668843507766724,0.7858333587646484,0.7003220915794373
4,0.13112317418058714,0.9852778,0.04509944,0.97888887,0.059951764,0.9911111,0.02607196,0.8558410402139028,0.8637499809265137,0.4765005111694336,0.9141666889190674,0.2801162302494049,0.965416669845581,0.09922439604997635
5,0.09296173668569989,0.9886111,0.03579707,0.9861111,0.039696276,0.99375,0.01746839,0.16672150433063507,0.9745833277702332,0.07081785798072815,0.9741666913032532,0.07903024554252625,0.9937499761581421,0.01687340997159481
6,0.07363260305176178,0.98986113,0.029823182,0.9915278,0.028723292,0.995,0.015086133,0.16256084088856976,0.9837499856948853,0.0484980009496212,0.9670833349227905,0.09917235374450684,0.9950000047683716,0.014890477992594242
7,0.08022721273824572,0.98972225,0.031781524,0.9915278,0.029108861,0.99375,0.019336808,0.14390086183014014,0.9858333468437195,0.04812699928879738,0.9737499952316284,0.0890665054321289,0.9983333349227905,0.006707351189106703
8,0.07068436910450045,0.9913889,0.028749876,0.99277776,0.022819676,0.99472225,0.019114815,0.19119101900917787,0.9837499856948853,0.052976712584495544,0.9612500071525574,0.12776806950569153,0.9962499737739563,0.010446226224303246
9,0.04811348264623019,0.9940278,0.020328773,0.99541664,0.016935598,0.99680555,0.010849112,0.15380756091016035,0.9870833158493042,0.05230000615119934,0.9725000262260437,0.08909081667661667,0.9941666722297668,0.012416745536029339
10,0.048069115372167695,0.99472225,0.018014282,0.995,0.018759709,0.9961111,0.011295133,0.1496485035183529,0.9837499856948853,0.055053502321243286,0.9754166603088379,0.08331088721752167,0.9962499737739563,0.011284117586910725
11,0.041348061095405786,0.99319446,0.01985585,0.99625,0.011806627,0.99819446,0.009685584,0.19794025871281823,0.9795833230018616,0.08178478479385376,0.9704166650772095,0.1003449559211731,0.9941666722297668,0.015810515731573105
12,0.03631949758933236,0.99375,0.019677281,0.99791664,0.009090116,0.99777776,0.007552096,0.17679106425028293,0.9833333492279053,0.04781293869018555,0.9691666960716248,0.11098402738571167,0.9954166412353516,0.017994094640016556
13,0.037040143387081725,0.99541664,0.015642036,0.9965278,0.010357258,0.9970833,0.011040855,0.17333363636086385,0.987500011920929,0.051408134400844574,0.9725000262260437,0.10690847039222717,0.9958333373069763,0.015017007477581501
14,0.029405442194288804,0.99625,0.013263542,0.99777776,0.009166515,0.9984722,0.0069753816,0.21526809133899708,0.98458331823349,0.06069542095065117,0.9737499952316284,0.13675162196159363,0.9950000047683716,0.017821045592427254
15,0.03114434645123159,0.99541664,0.014451352,0.99666667,0.012654048,0.9990278,0.004038948,0.3033544420870021,0.9837499856948853,0.054942186921834946,0.9516666531562805,0.2304719239473343,0.9937499761581421,0.017940320074558258
16,0.0350993869955548,0.9945833,0.015382585,0.99680555,0.011745062,0.9973611,0.007971746,0.18749005746096373,0.9837499856948853,0.058418069034814835,0.9704166650772095,0.11510846763849258,0.9945833086967468,0.013963506557047367
17,0.04005877862736169,0.99541664,0.01394691,0.99583334,0.015565868,0.99680555,0.010546006,0.23030293465591967,0.9733333587646484,0.09155694395303726,0.9674999713897705,0.12176966667175293,0.9929166436195374,0.01697632670402527
18,0.030951903911255713,0.9959722,0.011997939,0.99680555,0.013021817,0.99833333,0.005932149,0.18980368518891433,0.9837499856948853,0.05319826304912567,0.9712499976158142,0.11427539587020874,0.9925000071525574,0.022330021485686302
19,0.03220618809573352,0.99527776,0.016813213,0.9984722,0.006396277,0.99722224,0.008996694,0.16178180393374836,0.9854166507720947,0.051103461533784866,0.971666693687439,0.10213042050600052,0.9962499737739563,0.008547932840883732
20,0.02011631634978888,0.9970833,0.0081452625,0.9973611,0.008041057,0.99930555,0.003929996,0.12365285630454309,0.9879166483879089,0.03812108188867569,0.9758333563804626,0.07723113149404526,0.9958333373069763,0.00830063410103321
21,0.02749189746857155,0.99680555,0.010945741,0.99777776,0.008451003,0.9976389,0.008095156,0.19665244666083406,0.9770833253860474,0.07433746010065079,0.9733333587646484,0.09980246424674988,0.9929166436195374,0.02251255325973034
22,0.027226106150515586,0.99777776,0.009889421,0.99722224,0.0095383655,0.9988889,0.0077983174,0.158505476222684,0.9858333468437195,0.043491430580616,0.9770833253860474,0.10211833566427231,0.9958333373069763,0.012895711697638035
23,0.01757973833410587,0.99791664,0.006817691,0.9988889,0.0049841953,0.99819446,0.0057778484,0.1880443882618177,0.9879166483879089,0.04006414860486984,0.972083330154419,0.1351332813501358,0.9958333373069763,0.012846938334405422
24,0.039716647581210254,0.9940278,0.020464087,0.99625,0.011709408,0.99777776,0.007543148,0.2335881114176785,0.9787499904632568,0.07321241497993469,0.9683333039283752,0.14029288291931152,0.9912499785423279,0.020082825794816017
25,0.023074146854277285,0.9970833,0.00968796,0.99680555,0.008651571,0.9986111,0.0047346167,0.22533275957374524,0.9800000190734863,0.06435981392860413,0.9708333611488342,0.15406125783920288,0.996666669845581,0.006911690346896648
26,0.02497516621240518,0.9965278,0.011105609,0.99819446,0.007823428,0.9984722,0.006046133,0.15499123819482824,0.9883333444595337,0.04439366236329079,0.9766666889190674,0.10017505288124084,0.997083306312561,0.010422514751553535
27,0.01978075953717861,0.99625,0.009646191,0.9984722,0.0044600144,0.9984722,0.0056745596,0.15640403178093645,0.98458331823349,0.04384396970272064,0.9754166603088379,0.1052095890045166,0.9962499737739563,0.007350481580942869
28,0.020285409823344605,0.9975,0.008630894,0.99777776,0.009014136,0.99916667,0.0026403787,0.20077890835081538,0.9858333468437195,0.04549387842416763,0.9629166722297668,0.13141031563282013,0.9958333373069763,0.023874705657362938
29,0.01647410389572744,0.9970833,0.008062872,0.9986111,0.005500578,0.9994444,0.0029106545,0.23973316080247362,0.9729166626930237,0.12541264295578003,0.9770833253860474,0.10050316154956818,0.996666669845581,0.01381732802838087
30,0.01770084878649666,0.99680555,0.010174019,0.99930555,0.0032059215,0.99875,0.0043209065,0.1722369831695687,0.9854166507720947,0.04833414778113365,0.9754166603088379,0.1139494851231575,0.9979166388511658,0.009953347034752369
31,0.013443143750773743,0.9976389,0.008341377,0.99930555,0.0028313578,0.9994444,0.0022704105,0.19946504924594288,0.9804166555404663,0.08309783786535263,0.9745833277702332,0.1018575131893158,0.996666669845581,0.014509718865156174
32,0.012148093735482285,0.99791664,0.0061524156,0.9988889,0.0032077841,0.99930555,0.0027878946,0.17561039808924156,0.9870833158493042,0.03849424794316292,0.9770833253860474,0.125993549823761,0.9958333373069763,0.011122588068246841
33,0.01185089918319136,0.99819446,0.0044190446,0.99875,0.0034150244,0.9986111,0.0040168315,0.1970244521368295,0.9825000166893005,0.05297757312655449,0.9750000238418579,0.11287575960159302,0.9891666769981384,0.031171120703220367
34,0.044322871279566446,0.99569446,0.01512119,0.9970833,0.009915282,0.9948611,0.019286398,0.20201864960603416,0.98416668176651,0.05909133329987526,0.96875,0.1264624446630478,0.9937499761581421,0.016464874148368835
35,0.019755813199315325,0.99722224,0.008568793,0.99791664,0.0064930543,0.9988889,0.004693965,0.25474208321422337,0.9837499856948853,0.061213359236717224,0.9595833420753479,0.1871778815984726,0.9979166388511658,0.006350853014737368
36,0.019779359203142423,0.9959722,0.010328708,0.99791664,0.0063722585,0.9988889,0.0030783904,0.16474941227643286,0.9866666793823242,0.0534847117960453,0.9783333539962769,0.09755232185125351,0.997083306312561,0.013712347485125065
37,0.009855672610897778,0.99875,0.0056743934,0.9995833,0.002293473,0.9994444,0.0018878086,0.1554718240420334,0.9862499833106995,0.0452890507876873,0.9791666865348816,0.1026601567864418,0.9975000023841858,0.007522604428231716
38,0.0063688118480786215,0.99875,0.0031273344,0.99930555,0.0022657434,0.99972224,0.0009757329,0.17573148778251682,0.9850000143051147,0.05221639201045036,0.9750000238418579,0.11435339599847794,0.996666669845581,0.009161735884845257
39,0.013510420449585784,0.9990278,0.0037287436,0.9975,0.00848845,0.9998611,0.001293226,0.16847226674668492,0.9866666793823242,0.04398166015744209,0.972083330154419,0.11015438288450241,0.9950000047683716,0.014336209744215012
40,0.006728411031136704,0.9994444,0.002284165,0.99916667,0.0031572818,0.9995833,0.0012869649,0.1516833293212888,0.9862499833106995,0.05149092897772789,0.9787499904632568,0.08883024752140045,0.9958333373069763,0.011362137272953987
41,0.03377697602011419,0.99625,0.013554794,0.9975,0.007779953,0.99583334,0.01244223,0.2448428616952151,0.9825000166893005,0.07069556415081024,0.9679166674613953,0.14028285443782806,0.9925000071525574,0.03386441618204117
42,0.013488856498475393,0.99875,0.0050012697,0.9984722,0.004850726,0.99916667,0.003636862,0.16099503592432787,0.98458331823349,0.05447918549180031,0.9766666889190674,0.0982184186577797,0.9958333373069763,0.008297397755086422
43,0.015499246269998063,0.99777776,0.008119128,0.9994444,0.0029562863,0.99833333,0.00442383,0.22547348690840105,0.9850000143051147,0.0531630739569664,0.9704166650772095,0.15341788530349731,0.9945833086967468,0.018892556428909302
44,0.010854669415792967,0.9988889,0.0065569114,0.9995833,0.0015973648,0.9994444,0.0027003926,0.1531938397710716,0.9858333468437195,0.051870524883270264,0.9795833230018616,0.09129121154546738,0.9975000023841858,0.010032120160758495
45,0.02605178002724036,0.9959722,0.012372642,0.9980556,0.0048891273,0.9980556,0.00879001,0.22912054656771944,0.98458331823349,0.06531333923339844,0.9691666960716248,0.14565248787403107,0.9954166412353516,0.01815471053123474
46,0.013654419426101311,0.9984722,0.005565855,0.99875,0.00364874,0.99916667,0.0044398243,0.17225405065498003,0.9891666769981384,0.04326504468917847,0.9729166626930237,0.11958207190036774,0.9962499737739563,0.009406915865838528
47,0.017742304383201474,0.99875,0.005168406,0.99819446,0.0063642636,0.99819446,0.0062096366,0.4516376276190082,0.9870833158493042,0.04891407489776611,0.9512500166893005,0.38250723481178284,0.9933333396911621,0.02021627500653267
48,0.03133366953371377,0.9973611,0.012053804,0.9959722,0.016723288,0.9994444,0.002556581,0.2910863567112635,0.9770833253860474,0.1400732696056366,0.9683333039283752,0.1365407407283783,0.9958333373069763,0.014472352340817451
